SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-01 15:00:00,11574.2975,251.5225,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,10251.232542230393,1323.0649577696076,10651.381255981307,97.48588225206339,825.4303617666301,175.6979980638776,75.8245019361224,174.80937264866157,-25.118266938147187,101.83139428948564
2025-07-01 16:00:00,12288.609166666667,245.97416666666666,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,10319.174046548871,1969.435120117796,10859.519582768056,457.85083893630826,971.238744962302,175.44014468662883,70.53402198003783,187.7268453450657,7.605353472730698,50.64196784887028
2025-07-01 17:00:00,12947.839166666667,298.56333333333333,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,10383.952903375546,2563.8862632911205,10903.168619850276,616.0067800012457,1428.6637668151452,175.36860439563642,123.19472893769691,192.0502287328401,44.48393025916563,62.029174341327575
2025-07-01 18:00:00,12885.783333333333,279.8066666666667,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10428.209868111853,2457.5734652214796,10744.511203375554,439.1395941470797,1702.1325358106988,175.16293273775017,104.6437339289165,185.35992240652635,39.518465844266565,54.92827841587376
2025-07-01 19:00:00,12316.685833333335,215.1483333333333,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10377.008040649047,1939.6777926842879,10403.289412192307,63.54432812882016,1849.8520930122068,171.9680771347287,43.18025619860461,168.60911323118623,1.122022520166343,45.41719758198073
2025-07-01 20:00:00,11671.659166666666,171.30583333333334,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10313.988318830376,1357.6708478362907,9946.21574876272,-239.838345612728,1965.2817635166757,168.12477119641815,3.1810621369151875,145.70092798985718,-25.42799105451265,51.03289639798881
2025-07-01 21:00:00,10713.397500000001,138.47166666666666,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10239.609400765745,473.78809923425615,9462.076697117667,-313.132209811673,1564.4530126940062,163.51892826591285,-25.047261599246184,121.70144240546668,-21.175849820973358,37.94607408217334
2025-07-01 22:00:00,9809.223333333333,125.50999999999999,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10154.902550600129,-345.6792172667956,9037.710285993418,-201.30298850988243,972.8160358497971,158.08729286141138,-32.577292861411394,101.21356720689849,-6.213648282325647,30.510081075427152
2025-07-01 23:00:00,9124.685833333333,88.455,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,10061.83499086974,-937.1491575364071,8741.738722323766,-54.63634826978365,437.5834592793508,151.84454881419182,-63.389548814191826,87.44923934962924,-0.23272670548213062,1.2384873558528966
2025-07-02 00:00:00,8599.676666666666,89.82083333333333,0.0,1.0,0.9749279121818236,-0.22252093395631434,9963.31552167635,-1363.6388550096835,8616.526097610526,3.7060801602201834,-20.555511104079415,144.9387329021493,-55.11789956881597,81.92878251648425,-0.1527489429737191,8.044799759822794
2025-07-02 01:00:00,8090.215833333333,89.9475,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9862.861849886574,-1772.6460165532417,8675.968824864472,-60.264521106649894,-525.4884704244896,137.64147921702312,-47.69397921702311,84.53645084966699,1.2624377816291448,4.148611368703868
2025-07-02 02:00:00,7642.556666666667,86.0575,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,9764.226149009686,-2121.669482343019,8905.896441792467,-190.7866277734518,-1072.5531473523479,130.32078898150004,-44.26328898150004,93.77277640644459,-1.4928251854137942,-6.222451221030795
2025-07-02 03:00:00,7411.576666666667,82.71916666666667,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,9671.385233333207,-2259.80856666654,9265.324870059914,-270.7443064246801,-1583.0038969685675,123.43477740324438,-40.715610736577716,107.01631380843878,-12.571293711390574,-11.725853430381534
2025-07-02 04:00:00,7505.990833333333,79.015,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9588.32244190539,-2082.331608572056,9689.5590637819,-186.31312589671066,-1997.2551045518558,117.4311852303507,-38.416185230350706,120.77930124686482,-17.17691366484973,-24.587387582015083
2025-07-02 05:00:00,7958.943333333334,96.73750000000001,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,9518.516507900944,-1559.5731745676103,10098.266201360308,75.90353540878718,-2215.2264034357604,112.67481670686448,-15.937316706864465,131.14197681272256,2.1973975790310476,-36.6018743917536
2025-07-02 06:00:00,9090.065833333334,158.02666666666667,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,9464.579029152925,-374.5131958195907,10410.616195538663,375.83603357972396,-1696.3863957850535,109.38050096597314,48.64616570069353,134.53717094402853,32.75803273508391,-9.268537012445762
2025-07-02 07:00:00,10298.855833333333,191.23083333333332,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9428.051087268013,870.8047460653197,10566.399916923048,506.2231645198727,-773.7672481095888,107.56570684345807,83.66512648987525,128.96567224416415,38.052010591894565,24.213150497274597
2025-07-02 08:00:00,10521.890000000001,98.6425,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,9409.159647055658,1112.7303529443434,10546.74409143772,377.2816743849161,-402.1357658226352,107.1119887374186,-8.469488737418601,115.22356477714543,7.770238968766383,-24.351303745911807
2025-07-02 09:00:00,10228.264166666666,56.57,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,9406.491088682766,821.7730779839003,10382.53586913899,99.74003343196921,-254.01173590429426,107.81382288968386,-51.24382288968386,96.98247097428349,-22.855371922464283,-17.5570990518192
2025-07-02 10:00:00,9632.0725,38.3975,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,9416.647192939607,215.4253070603936,10143.312821119744,-143.22355290952143,-368.0167682102219,109.41048352030914,-71.01298352030915,79.37777012927313,-19.537637263491238,-21.442632865781896
2025-07-02 11:00:00,9145.754166666668,64.0625,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,9434.322496257788,-288.56832959112035,9912.314790573237,-276.4144400336264,-490.14618387294286,111.61103262357263,-47.548532623572626,67.33143912969598,5.03728773394027,-8.306226863636255
2025-07-02 12:00:00,8835.985,24.159166666666664,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,9453.256505808658,-617.2715058086578,9759.470992459359,-345.4622829736523,-578.0237094857057,114.13883650357623,-89.97966983690957,64.49039490339538,9.814194827629915,-50.14542306435864
2025-07-02 13:00:00,8615.881666666666,48.40833333333333,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9467.793762961343,-851.9120962946763,9720.931332604114,-375.17762774618467,-729.8720381912626,116.80812835148049,-68.39979501814716,72.60965534854579,-18.345098160378807,-5.856223854833644
2025-07-02 14:00:00,8866.008333333333,17.358333333333334,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,9474.263343302106,-608.2550099687724,9789.006336206065,-290.55255253148755,-632.4454503412435,119.60046445354077,-102.24213112020743,91.01259756477528,-43.883047372601524,-29.77121685884042
2025-07-02 15:00:00,9546.2575,41.885,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,9471.405231731622,74.85226826837788,9914.254661427198,-25.28191504230019,-342.7152463848979,122.5985451752318,-80.71354517523181,116.28017443415035,-25.871673394906942,-48.52350103924342
2025-07-02 16:00:00,10422.580833333333,158.68666666666667,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9459.388854699147,963.191978634186,10021.089956457325,324.17427822928374,77.31659864672474,125.7983175548242,32.88834911184247,142.61639477445064,25.043897451819486,-8.973625559603448
2025-07-02 17:00:00,11353.099166666667,226.21,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,9438.558433664743,1914.5407330019243,10034.766251152405,526.7484881589426,791.5844273553193,129.128448808957,97.08155119104302,163.53968103760076,54.65763546304234,8.01268349935691
2025-07-02 18:00:00,11534.092499999999,245.1291666666667,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,9408.905995581872,2125.186504418127,9910.572413836775,432.14134564624493,1191.3787405169787,132.47939166163175,112.64977500503494,174.54926755262738,34.43760274555611,36.14229636848319
2025-07-02 19:00:00,11229.894999999999,209.63083333333336,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,9369.965667528686,1859.9293324713126,9650.974898076145,124.98420038900163,1453.9359015348527,135.6914273133011,73.93940602003227,174.86913498858547,-5.082106592606321,39.84380493735421
2025-07-02 20:00:00,10784.17,213.32833333333335,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9321.170351181374,1462.9996488186262,9301.6023898608,-164.87874037467756,1647.4463505138774,138.5866078682588,74.74172546507455,167.09889402282533,-20.955756087328112,67.18519539783611
2025-07-02 21:00:00,10042.488333333333,147.8125,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9262.365842327827,780.1224910055062,8932.520592685487,-271.84875799830434,1381.8164986461506,140.99959173251963,6.812908267480367,155.74590719773644,-9.79990902716549,1.8665018294290405
2025-07-02 22:00:00,9307.324166666667,186.71666666666667,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,9194.107180419354,113.21698624731289,8617.115391802183,-198.7481025311826,888.9568773956671,142.76744199146967,43.949224675197,145.7581790766045,1.5345092766284063,39.423978313433764
2025-07-02 23:00:00,8688.775,135.24666666666667,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9117.91140846027,-429.1364084602701,8415.106416753131,-68.15648263302887,341.825065879897,143.75925410580132,-8.512587439134649,141.41443326812836,-1.8514894432418394,-4.316277158219862
2025-07-03 00:00:00,8257.34,140.6,0.0,1.0,0.43388373911755823,-0.900968867902419,9036.301235981276,-778.9612359812763,8362.059769459716,-12.683488366726653,-92.03628109298916,143.92986992723146,-3.3298699272314707,145.6260841815664,-9.083139512168882,4.057055330602481
2025-07-03 01:00:00,7864.233333333334,122.8675,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8952.3479766894,-1088.1146433560662,8464.747016585718,-85.98855473439089,-514.5251285179929,143.3495734467179,-20.48207344671789,159.33219952548848,-9.119708135563831,-27.344991389924644
2025-07-03 02:00:00,7490.909166666667,116.815,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8869.170746239039,-1378.2615795723714,8699.928125791648,-225.33644029338595,-983.6825188315952,142.17725174090538,-25.36225174090538,181.06027259550984,-9.525716155702966,-54.719556439806865
2025-07-03 03:00:00,7336.802500000001,122.74166666666667,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,8789.979136109014,-1453.176636109013,9015.381160021963,-282.6745263968785,-1395.904133625084,140.67241810686053,-17.93075144019386,206.85232501542453,-18.15207421639202,-65.95858413236584
2025-07-03 04:00:00,7473.194166666667,171.99416666666664,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8718.199494292454,-1245.0053276257868,9334.844026730962,-131.2194950607976,-1730.4303650034972,139.12957614283363,32.864590523833016,230.72582209991413,-19.501668563240425,-39.22998687000705
2025-07-03 05:00:00,7960.3125,188.12750000000003,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,8657.305334975308,-696.9928349753081,9570.295838348187,206.06698253660738,-1816.050320884795,137.79688116714107,50.33061883285896,245.7302145597776,7.996972215597529,-65.59968677537512
2025-07-03 06:00:00,8925.048333333334,259.41,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8610.464673276952,314.58366005638163,9642.542341916742,525.630568147374,-1243.124576730781,136.86666306764207,122.54333693235796,245.71252313281673,50.66387572077562,-36.96639885359235
2025-07-03 07:00:00,9958.147500000001,310.76166666666666,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8580.164014801372,1377.9834851986288,9506.678588854544,592.151507479935,-140.68259633447815,136.48922379332853,174.27244287333812,227.46297061672726,61.399559794773324,21.89913625516607
2025-07-03 08:00:00,9493.266666666666,72.95,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8567.689795308761,925.5768713579055,9173.712058478939,361.270833720153,-41.7162255324256,136.7241410029849,-63.774141002984905,192.6565876946619,20.67424278974158,-140.38083048440348
2025-07-03 09:00:00,8446.448333333334,69.3875,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8572.373966757541,-125.92563342420726,8714.829155660218,21.296210683880645,-289.6770330107647,137.54486935558714,-68.15736935558714,148.02360060599815,-30.145082975020298,-48.49101763097785
2025-07-03 10:00:00,7901.886666666666,57.73,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8591.295411730756,-689.40874506409,8241.650147771536,-221.20698750799238,-118.55649359687686,138.83115353049425,-81.10115353049426,102.96776384474092,-40.403782405665176,-4.8339814390757425
2025-07-03 11:00:00,7313.6225,21.888333333333332,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,8619.69189628986,-1306.0693962898595,7872.833852645889,-343.51456014648045,-215.69679249940873,140.35135305485014,-118.4630197215168,66.61990666429644,-11.614631190400141,-33.11694214056297
2025-07-03 12:00:00,6917.975833333334,22.605,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,8651.982083581954,-1734.0062502486198,7701.536121690028,-444.9796750365225,-338.58061332017223,141.838138645466,-119.23313864546598,45.80924941535297,10.209849788808983,-33.41409920416196
2025-07-03 13:00:00,6908.139166666667,34.09,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,8683.317651129271,-1775.1784844626045,7770.556244996697,-531.7134538229258,-330.7036245071049,143.09786194610766,-109.00786194610765,43.95295659496778,-7.394545761915131,-2.468410833052644
2025-07-03 14:00:00,7130.587500000001,6.344166666666666,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8711.071507507137,-1580.484007507136,8059.9320038935175,-449.66702144395816,-479.67748244955874,144.09999287908434,-137.75582621241767,60.66870322147174,-42.740427331753935,-11.584109223051136
2025-07-03 15:00:00,7957.8,27.037499999999998,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,8735.221049749422,-777.4210497494214,8489.782920087215,-82.50047448837779,-449.48244559883733,144.93599683101348,-117.89849683101349,91.6805821063319,-44.374445527081996,-20.268636579249904
2025-07-03 16:00:00,9322.200833333334,140.06916666666666,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,8757.263043199477,564.9377901338576,8940.852213325905,423.14998487290563,-41.80136486547599,145.73047786392,-5.661311197253326,129.25431939763814,3.6806781534196955,7.134169115608813
2025-07-03 17:00:00,10595.435,272.17333333333335,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8778.644520466074,1816.7904795339255,9291.549215137195,723.0203226486619,580.8654622141421,146.56594625801912,125.60738707531422,163.92901397648797,56.28658911441266,51.95773024243272
2025-07-03 18:00:00,11016.614166666666,259.0625,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8799.80530992042,2216.8088567462455,9459.002269213333,602.3609467311015,955.2509507222312,147.50243311708755,111.56006688291245,187.56533160604064,60.359304918166906,11.137863475792443
2025-07-03 19:00:00,10854.441666666668,260.84166666666664,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8819.950809210297,2034.4908574563706,9424.32772327013,191.03854331569562,1239.0754000808429,148.54572483823992,112.29594182842672,196.29775275503877,19.587996028807147,44.95591788282073
2025-07-03 20:00:00,10618.94,262.57916666666665,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8837.36779102205,1781.5722089779501,9229.401418188916,-183.7804804193568,1573.319062230441,149.67404020858504,112.90512645808161,191.2401715565753,-18.10440369220264,89.44339880229401
2025-07-03 21:00:00,10041.065,207.05583333333334,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,8850.01505337132,1191.0499466286801,8953.114805051926,-308.7284440957774,1396.678639043852,150.83755659262764,56.218276740705704,176.99789027427275,-23.44078254271062,53.49872560177121
2025-07-03 22:00:00,9410.480000000001,209.1925,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,8856.081306900087,554.3986930999145,8684.2789319915,-214.81558609084038,941.0166540993432,151.9324655816725,57.26003441832751,159.53342930300147,-9.366188778296879,59.0252594752954
2025-07-03 23:00:00,8865.135,193.4025,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8854.414421392717,10.720578607282732,8500.150331093208,-71.08900171289422,436.0736706196876,152.79265867025518,40.609841329744825,144.33102203023773,-0.4792860191981277,49.5507639889604
2025-07-04 00:00:00,8460.248333333333,147.51916666666668,0.0,1.0,-0.433883739117558,-0.9009688679024191,8844.677599220533,-384.4292658872,8452.285929131247,-23.50048700353511,31.462891205621418,153.25480787936465,-5.735641212697971,135.28710180198803,-2.778702149803718,15.010767014482354
2025-07-04 01:00:00,8059.464166666666,143.24333333333334,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,8827.168165910913,-767.7039992442469,8558.904063465792,-112.28974649920053,-387.1501502999263,153.16903963838715,-9.925706305053808,134.15022212481358,-8.493429400311499,17.586540608831257
2025-07-04 02:00:00,7722.913333333334,128.9625,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8802.70652782647,-1079.793194493137,8801.877393354838,-264.38112193498023,-814.5829380865234,152.45950270941586,-23.497002709415852,140.26244107954685,-13.505188441944265,2.2052473623974294
2025-07-04 03:00:00,7583.634166666667,125.3,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,8773.13260940568,-1189.4984427390136,9127.422181610484,-329.4602763997771,-1214.3277385440397,151.20603094500586,-25.906030945005867,150.67289280621324,-16.07157281309146,-9.301319993121794
2025-07-04 04:00:00,7812.41,131.28583333333333,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8741.417128065841,-929.0071280658412,9452.145667495746,-169.79255373544953,-1469.943113760297,149.53473911186708,-18.248905778533754,160.69119523351068,-8.000594637401468,-21.40476726277589
2025-07-04 05:00:00,8218.985833333334,144.38083333333333,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,8711.17544567793,-492.18961234459675,9677.73902904069,210.3992478729988,-1669.1524435803549,147.57700874554325,-3.196175412209925,164.98528846652349,15.876174446461505,-36.48062957965166
2025-07-04 06:00:00,9357.729166666666,226.0091666666667,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8686.295786002709,671.433380663957,9715.133145426033,603.1496226258165,-960.5536013851834,145.49626651638368,80.512900150283,159.184893865149,40.10650683935598,26.717765962161707
2025-07-04 07:00:00,10424.33,239.51916666666668,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8670.44633812486,1753.8836618751393,9514.268814024561,725.3607175041385,184.70046847130106,143.459218556818,96.05994810984868,141.55660129969314,37.985553060358114,59.97701230661542
2025-07-04 08:00:00,10032.978333333334,145.44833333333332,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,8666.286594877818,1366.6917384555163,9090.023226336036,475.13400683101986,467.8211001662785,141.60656900943087,3.841764323902453,114.1389748135609,6.812243481833173,24.49711503793924
2025-07-04 09:00:00,8832.421666666667,73.93416666666667,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,8674.57243926721,157.84922739945796,8527.973717550507,34.04571988339139,270.40222923276815,140.038350305842,-66.10418363917532,82.34915521702153,-23.449199628325985,15.034211077971122
2025-07-04 10:00:00,7822.255833333334,61.66,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8693.478176310942,-871.2223429776086,7961.284490165047,-328.71789898388687,189.6892421521734,138.77844373524547,-77.11844373524548,53.01665986879168,-26.76347875303711,35.406818884245425
2025-07-04 11:00:00,7133.311666666667,22.016666666666666,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8718.79671910988,-1585.4850524432122,7529.460854582915,-509.7708579738761,113.62167005762876,137.7339592072287,-115.71729254056204,32.20153589760003,-10.624240647734654,0.43937141680128633
2025-07-04 12:00:00,6623.801666666666,33.767500000000005,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,8745.05592787908,-2121.2542612124143,7337.49304133995,-576.516203492628,-137.17517118065552,136.73229887780087,-102.96479887780086,23.8062067066445,-0.99804191402409,10.959335207379596
2025-07-04 13:00:00,6509.555,45.20250000000001,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8767.14381237289,-2257.588812372889,7427.5163993173155,-566.3997197635207,-351.5616795537944,135.6297310868407,-90.42723108684069,28.956972467955307,-9.072245698086151,25.317773230130854
2025-07-04 14:00:00,6972.364166666666,66.11416666666666,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8781.770371389848,-1809.4062047231819,7767.78643346424,-388.6890356443876,-406.73323115318635,134.349506413709,-68.23533974704235,45.978013348814805,-19.958912859525206,40.09506617737706
2025-07-04 15:00:00,7984.1575,75.835,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8788.1484574393,-803.9909574392996,8261.159261552802,22.134329184582228,-299.1360907373846,132.88737499105022,-57.05237499105023,70.81151487907908,-12.646449890403595,17.669935011324505
2025-07-04 16:00:00,9358.846666666666,189.47,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8787.619282894018,571.227383772648,8772.58433204792,508.1931336435809,78.06920097516559,131.29750170680128,58.172498293198714,97.83058432666577,12.135527995837466,79.50388767749676
2025-07-04 17:00:00,10602.3125,239.3125,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8782.392834419963,1819.919665580037,9170.634805654292,750.2815863608716,681.3961079848359,129.6627483953696,109.64975160463041,121.15739447948751,30.445005167348796,87.71010035316368
2025-07-04 18:00:00,11000.115,238.76250000000002,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8774.256638566087,2225.858361433913,9369.710491793352,574.8304065976541,1055.5741016089942,128.0852123594686,110.6772876405314,136.35364438892242,24.60526865112125,77.80358695995633
2025-07-04 19:00:00,10821.513333333334,212.32833333333335,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,8764.264560268366,2057.248773064968,9352.901671482736,142.4481216663877,1326.1635401842104,126.66732566910046,85.66100766423288,141.60322332061264,4.162496659155272,66.56261335356544
